ID;Голос;Вариант;Текст;Указания;WAV;MP3
topic-story-cat-title;male;normal;Кот у окна.;Заголовок отдельным файлом.;materials/audio/incoming/ru/male/topic-story-cat-title-normal.wav;public/audio/ru/male/topic-story-cat-title-normal.mp3
topic-story-cat-full;female;normal;"Кот у окна.
У кота усы.";"Спокойный маленький рассказ; связанные предложения, ясные паузы, без лишнего драматизма.";materials/audio/incoming/ru/female/topic-story-cat-full-normal.wav;public/audio/ru/female/topic-story-cat-full-normal.mp3
topic-story-cat-full;female;slow;"Кот у окна.
У кота усы.";"Спокойный маленький рассказ; связанные предложения, ясные паузы, без лишнего драматизма.";materials/audio/incoming/ru/female/topic-story-cat-full-slow.wav;public/audio/ru/female/topic-story-cat-full-slow.mp3
topic-story-cat-full;male;normal;"Кот у окна.
У кота усы.";"Спокойный маленький рассказ; связанные предложения, ясные паузы, без лишнего драматизма.";materials/audio/incoming/ru/male/topic-story-cat-full-normal.wav;public/audio/ru/male/topic-story-cat-full-normal.mp3
topic-story-cat-full;male;slow;"Кот у окна.
У кота усы.";"Спокойный маленький рассказ; связанные предложения, ясные паузы, без лишнего драматизма.";materials/audio/incoming/ru/male/topic-story-cat-full-slow.wav;public/audio/ru/male/topic-story-cat-full-slow.mp3
topic-story-cat-line-01;female;normal;Кот у окна.;"Спокойный маленький рассказ; связанные предложения, ясные паузы, без лишнего драматизма.";materials/audio/incoming/ru/female/topic-story-cat-line-01-normal.wav;public/audio/ru/female/topic-story-cat-line-01-normal.mp3
topic-story-cat-line-01;female;slow;Кот у окна.;"Спокойный маленький рассказ; связанные предложения, ясные паузы, без лишнего драматизма.";materials/audio/incoming/ru/female/topic-story-cat-line-01-slow.wav;public/audio/ru/female/topic-story-cat-line-01-slow.mp3
topic-story-cat-line-01;male;normal;Кот у окна.;"Спокойный маленький рассказ; связанные предложения, ясные паузы, без лишнего драматизма.";materials/audio/incoming/ru/male/topic-story-cat-line-01-normal.wav;public/audio/ru/male/topic-story-cat-line-01-normal.mp3
topic-story-cat-line-01;male;slow;Кот у окна.;"Спокойный маленький рассказ; связанные предложения, ясные паузы, без лишнего драматизма.";materials/audio/incoming/ru/male/topic-story-cat-line-01-slow.wav;public/audio/ru/male/topic-story-cat-line-01-slow.mp3
topic-story-cat-line-02;female;normal;У кота усы.;"Спокойный маленький рассказ; связанные предложения, ясные паузы, без лишнего драматизма.";materials/audio/incoming/ru/female/topic-story-cat-line-02-normal.wav;public/audio/ru/female/topic-story-cat-line-02-normal.mp3
topic-story-cat-line-02;female;slow;У кота усы.;"Спокойный маленький рассказ; связанные предложения, ясные паузы, без лишнего драматизма.";materials/audio/incoming/ru/female/topic-story-cat-line-02-slow.wav;public/audio/ru/female/topic-story-cat-line-02-slow.mp3
topic-story-cat-line-02;male;normal;У кота усы.;"Спокойный маленький рассказ; связанные предложения, ясные паузы, без лишнего драматизма.";materials/audio/incoming/ru/male/topic-story-cat-line-02-normal.wav;public/audio/ru/male/topic-story-cat-line-02-normal.mp3
topic-story-cat-line-02;male;slow;У кота усы.;"Спокойный маленький рассказ; связанные предложения, ясные паузы, без лишнего драматизма.";materials/audio/incoming/ru/male/topic-story-cat-line-02-slow.wav;public/audio/ru/male/topic-story-cat-line-02-slow.mp3
topic-story-cat-question;female;normal;Что у кота?;Вопросительно, без подсказки правильного ответа.;materials/audio/incoming/ru/female/topic-story-cat-question-normal.wav;public/audio/ru/female/topic-story-cat-question-normal.mp3
topic-story-cat-question;male;normal;Что у кота?;Вопросительно, без подсказки правильного ответа.;materials/audio/incoming/ru/male/topic-story-cat-question-normal.wav;public/audio/ru/male/topic-story-cat-question-normal.mp3
topic-story-fox-title;female;normal;Лиса у сосны.;Заголовок отдельным файлом.;materials/audio/incoming/ru/female/topic-story-fox-title-normal.wav;public/audio/ru/female/topic-story-fox-title-normal.mp3
topic-story-fox-title;male;normal;Лиса у сосны.;Заголовок отдельным файлом.;materials/audio/incoming/ru/male/topic-story-fox-title-normal.wav;public/audio/ru/male/topic-story-fox-title-normal.mp3
topic-story-fox-full;female;normal;"Лиса у сосны.
У сосны сани.";"Спокойный маленький рассказ; связанные предложения, ясные паузы, без лишнего драматизма.";materials/audio/incoming/ru/female/topic-story-fox-full-normal.wav;public/audio/ru/female/topic-story-fox-full-normal.mp3
topic-story-fox-full;female;slow;"Лиса у сосны.
У сосны сани.";"Спокойный маленький рассказ; связанные предложения, ясные паузы, без лишнего драматизма.";materials/audio/incoming/ru/female/topic-story-fox-full-slow.wav;public/audio/ru/female/topic-story-fox-full-slow.mp3
topic-story-fox-full;male;normal;"Лиса у сосны.
У сосны сани.";"Спокойный маленький рассказ; связанные предложения, ясные паузы, без лишнего драматизма.";materials/audio/incoming/ru/male/topic-story-fox-full-normal.wav;public/audio/ru/male/topic-story-fox-full-normal.mp3
topic-story-fox-full;male;slow;"Лиса у сосны.
У сосны сани.";"Спокойный маленький рассказ; связанные предложения, ясные паузы, без лишнего драматизма.";materials/audio/incoming/ru/male/topic-story-fox-full-slow.wav;public/audio/ru/male/topic-story-fox-full-slow.mp3
topic-story-fox-line-01;female;normal;Лиса у сосны.;"Спокойный маленький рассказ; связанные предложения, ясные паузы, без лишнего драматизма.";materials/audio/incoming/ru/female/topic-story-fox-line-01-normal.wav;public/audio/ru/female/topic-story-fox-line-01-normal.mp3
topic-story-fox-line-01;female;slow;Лиса у сосны.;"Спокойный маленький рассказ; связанные предложения, ясные паузы, без лишнего драматизма.";materials/audio/incoming/ru/female/topic-story-fox-line-01-slow.wav;public/audio/ru/female/topic-story-fox-line-01-slow.mp3
topic-story-fox-line-01;male;normal;Лиса у сосны.;"Спокойный маленький рассказ; связанные предложения, ясные паузы, без лишнего драматизма.";materials/audio/incoming/ru/male/topic-story-fox-line-01-normal.wav;public/audio/ru/male/topic-story-fox-line-01-normal.mp3
topic-story-fox-line-01;male;slow;Лиса у сосны.;"Спокойный маленький рассказ; связанные предложения, ясные паузы, без лишнего драматизма.";materials/audio/incoming/ru/male/topic-story-fox-line-01-slow.wav;public/audio/ru/male/topic-story-fox-line-01-slow.mp3
topic-story-fox-line-02;female;normal;У сосны сани.;"Спокойный маленький рассказ; связанные предложения, ясные паузы, без лишнего драматизма.";materials/audio/incoming/ru/female/topic-story-fox-line-02-normal.wav;public/audio/ru/female/topic-story-fox-line-02-normal.mp3
topic-story-fox-line-02;female;slow;У сосны сани.;"Спокойный маленький рассказ; связанные предложения, ясные паузы, без лишнего драматизма.";materials/audio/incoming/ru/female/topic-story-fox-line-02-slow.wav;public/audio/ru/female/topic-story-fox-line-02-slow.mp3
topic-story-fox-line-02;male;normal;У сосны сани.;"Спокойный маленький рассказ; связанные предложения, ясные паузы, без лишнего драматизма.";materials/audio/incoming/ru/male/topic-story-fox-line-02-normal.wav;public/audio/ru/male/topic-story-fox-line-02-normal.mp3
topic-story-fox-line-02;male;slow;У сосны сани.;"Спокойный маленький рассказ; связанные предложения, ясные паузы, без лишнего драматизма.";materials/audio/incoming/ru/male/topic-story-fox-line-02-slow.wav;public/audio/ru/male/topic-story-fox-line-02-slow.mp3
topic-story-fox-question;female;normal;Что у сосны?;Вопросительно, без подсказки правильного ответа.;materials/audio/incoming/ru/female/topic-story-fox-question-normal.wav;public/audio/ru/female/topic-story-fox-question-normal.mp3
topic-story-fox-question;male;normal;Что у сосны?;Вопросительно, без подсказки правильного ответа.;materials/audio/incoming/ru/male/topic-story-fox-question-normal.wav;public/audio/ru/male/topic-story-fox-question-normal.mp3
topic-story-dad-title;female;normal;Папа пилит.;Заголовок отдельным файлом.;materials/audio/incoming/ru/female/topic-story-dad-title-normal.wav;public/audio/ru/female/topic-story-dad-title-normal.mp3
topic-story-dad-title;male;normal;Папа пилит.;Заголовок отдельным файлом.;materials/audio/incoming/ru/male/topic-story-dad-title-normal.wav;public/audio/ru/male/topic-story-dad-title-normal.mp3
topic-story-dad-full;female;normal;"Папа пилит.
Кот спит у окна.";"Спокойный маленький рассказ; связанные предложения, ясные паузы, без лишнего драматизма.";materials/audio/incoming/ru/female/topic-story-dad-full-normal.wav;public/audio/ru/female/topic-story-dad-full-normal.mp3
topic-story-dad-full;female;slow;"Папа пилит.
Кот спит у окна.";"Спокойный маленький рассказ; связанные предложения, ясные паузы, без лишнего драматизма.";materials/audio/incoming/ru/female/topic-story-dad-full-slow.wav;public/audio/ru/female/topic-story-dad-full-slow.mp3
topic-story-dad-full;male;normal;"Папа пилит.
Кот спит у окна.";"Спокойный маленький рассказ; связанные предложения, ясные паузы, без лишнего драматизма.";materials/audio/incoming/ru/male/topic-story-dad-full-normal.wav;public/audio/ru/male/topic-story-dad-full-normal.mp3
topic-story-dad-full;male;slow;"Папа пилит.
Кот спит у окна.";"Спокойный маленький рассказ; связанные предложения, ясные паузы, без лишнего драматизма.";materials/audio/incoming/ru/male/topic-story-dad-full-slow.wav;public/audio/ru/male/topic-story-dad-full-slow.mp3
topic-story-dad-line-01;female;normal;Папа пилит.;"Спокойный маленький рассказ; связанные предложения, ясные паузы, без лишнего драматизма.";materials/audio/incoming/ru/female/topic-story-dad-line-01-normal.wav;public/audio/ru/female/topic-story-dad-line-01-normal.mp3
topic-story-dad-line-01;female;slow;Папа пилит.;"Спокойный маленький рассказ; связанные предложения, ясные паузы, без лишнего драматизма.";materials/audio/incoming/ru/female/topic-story-dad-line-01-slow.wav;public/audio/ru/female/topic-story-dad-line-01-slow.mp3
topic-story-dad-line-01;male;normal;Папа пилит.;"Спокойный маленький рассказ; связанные предложения, ясные паузы, без лишнего драматизма.";materials/audio/incoming/ru/male/topic-story-dad-line-01-normal.wav;public/audio/ru/male/topic-story-dad-line-01-normal.mp3
topic-story-dad-line-01;male;slow;Папа пилит.;"Спокойный маленький рассказ; связанные предложения, ясные паузы, без лишнего драматизма.";materials/audio/incoming/ru/male/topic-story-dad-line-01-slow.wav;public/audio/ru/male/topic-story-dad-line-01-slow.mp3
topic-story-dad-line-02;female;normal;Кот спит у окна.;"Спокойный маленький рассказ; связанные предложения, ясные паузы, без лишнего драматизма.";materials/audio/incoming/ru/female/topic-story-dad-line-02-normal.wav;public/audio/ru/female/topic-story-dad-line-02-normal.mp3
topic-story-dad-line-02;female;slow;Кот спит у окна.;"Спокойный маленький рассказ; связанные предложения, ясные паузы, без лишнего драматизма.";materials/audio/incoming/ru/female/topic-story-dad-line-02-slow.wav;public/audio/ru/female/topic-story-dad-line-02-slow.mp3
topic-story-dad-line-02;male;normal;Кот спит у окна.;"Спокойный маленький рассказ; связанные предложения, ясные паузы, без лишнего драматизма.";materials/audio/incoming/ru/male/topic-story-dad-line-02-normal.wav;public/audio/ru/male/topic-story-dad-line-02-normal.mp3
topic-story-dad-line-02;male;slow;Кот спит у окна.;"Спокойный маленький рассказ; связанные предложения, ясные паузы, без лишнего драматизма.";materials/audio/incoming/ru/male/topic-story-dad-line-02-slow.wav;public/audio/ru/male/topic-story-dad-line-02-slow.mp3
topic-story-dad-question;female;normal;Кто спит?;Вопросительно, без подсказки правильного ответа.;materials/audio/incoming/ru/female/topic-story-dad-question-normal.wav;public/audio/ru/female/topic-story-dad-question-normal.mp3
topic-story-dad-question;male;normal;Кто спит?;Вопросительно, без подсказки правильного ответа.;materials/audio/incoming/ru/male/topic-story-dad-question-normal.wav;public/audio/ru/male/topic-story-dad-question-normal.mp3
topic-rhythm-call-title;female;normal;Ритмическая разминка: Ау, ау!;Заголовок отдельным файлом.;materials/audio/incoming/ru/female/topic-rhythm-call-title-normal.wav;public/audio/ru/female/topic-rhythm-call-title-normal.mp3
topic-rhythm-call-title;male;normal;Ритмическая разминка: Ау, ау!;Заголовок отдельным файлом.;materials/audio/incoming/ru/male/topic-rhythm-call-title-normal.wav;public/audio/ru/male/topic-rhythm-call-title-normal.mp3
topic-rhythm-call-full;female;normal;"Ау, ау!
Мама, ау!";"Ритмично и естественно; не петь, не ставить ударение ради рифмы. Сохранять переносы строк. «Ау» — зов без крика; ответ чуть мягче. Тире в начале реплики не произносить.";materials/audio/incoming/ru/female/topic-rhythm-call-full-normal.wav;public/audio/ru/female/topic-rhythm-call-full-normal.mp3
topic-rhythm-call-full;female;slow;"Ау, ау!
Мама, ау!";"Ритмично и естественно; не петь, не ставить ударение ради рифмы. Сохранять переносы строк. «Ау» — зов без крика; ответ чуть мягче. Тире в начале реплики не произносить.";materials/audio/incoming/ru/female/topic-rhythm-call-full-slow.wav;public/audio/ru/female/topic-rhythm-call-full-slow.mp3
topic-rhythm-call-full;male;normal;"Ау, ау!
Мама, ау!";"Ритмично и естественно; не петь, не ставить ударение ради рифмы. Сохранять переносы строк. «Ау» — зов без крика; ответ чуть мягче. Тире в начале реплики не произносить.";materials/audio/incoming/ru/male/topic-rhythm-call-full-normal.wav;public/audio/ru/male/topic-rhythm-call-full-normal.mp3
topic-rhythm-call-full;male;slow;"Ау, ау!
Мама, ау!";"Ритмично и естественно; не петь, не ставить ударение ради рифмы. Сохранять переносы строк. «Ау» — зов без крика; ответ чуть мягче. Тире в начале реплики не произносить.";materials/audio/incoming/ru/male/topic-rhythm-call-full-slow.wav;public/audio/ru/male/topic-rhythm-call-full-slow.mp3
topic-rhythm-call-line-01;female;normal;Ау, ау!;"Ритмично и естественно; не петь, не ставить ударение ради рифмы. Сохранять переносы строк. «Ау» — зов без крика; ответ чуть мягче. Тире в начале реплики не произносить.";materials/audio/incoming/ru/female/topic-rhythm-call-line-01-normal.wav;public/audio/ru/female/topic-rhythm-call-line-01-normal.mp3
topic-rhythm-call-line-01;female;slow;Ау, ау!;"Ритмично и естественно; не петь, не ставить ударение ради рифмы. Сохранять переносы строк. «Ау» — зов без крика; ответ чуть мягче. Тире в начале реплики не произносить.";materials/audio/incoming/ru/female/topic-rhythm-call-line-01-slow.wav;public/audio/ru/female/topic-rhythm-call-line-01-slow.mp3
topic-rhythm-call-line-01;male;normal;Ау, ау!;"Ритмично и естественно; не петь, не ставить ударение ради рифмы. Сохранять переносы строк. «Ау» — зов без крика; ответ чуть мягче. Тире в начале реплики не произносить.";materials/audio/incoming/ru/male/topic-rhythm-call-line-01-normal.wav;public/audio/ru/male/topic-rhythm-call-line-01-normal.mp3
topic-rhythm-call-line-01;male;slow;Ау, ау!;"Ритмично и естественно; не петь, не ставить ударение ради рифмы. Сохранять переносы строк. «Ау» — зов без крика; ответ чуть мягче. Тире в начале реплики не произносить.";materials/audio/incoming/ru/male/topic-rhythm-call-line-01-slow.wav;public/audio/ru/male/topic-rhythm-call-line-01-slow.mp3
topic-rhythm-call-line-02;female;normal;Мама, ау!;"Ритмично и естественно; не петь, не ставить ударение ради рифмы. Сохранять переносы строк. «Ау» — зов без крика; ответ чуть мягче. Тире в начале реплики не произносить.";materials/audio/incoming/ru/female/topic-rhythm-call-line-02-normal.wav;public/audio/ru/female/topic-rhythm-call-line-02-normal.mp3
topic-rhythm-call-line-02;female;slow;Мама, ау!;"Ритмично и естественно; не петь, не ставить ударение ради рифмы. Сохранять переносы строк. «Ау» — зов без крика; ответ чуть мягче. Тире в начале реплики не произносить.";materials/audio/incoming/ru/female/topic-rhythm-call-line-02-slow.wav;public/audio/ru/female/topic-rhythm-call-line-02-slow.mp3
topic-rhythm-call-line-02;male;normal;Мама, ау!;"Ритмично и естественно; не петь, не ставить ударение ради рифмы. Сохранять переносы строк. «Ау» — зов без крика; ответ чуть мягче. Тире в начале реплики не произносить.";materials/audio/incoming/ru/male/topic-rhythm-call-line-02-normal.wav;public/audio/ru/male/topic-rhythm-call-line-02-normal.mp3
topic-rhythm-call-line-02;male;slow;Мама, ау!;"Ритмично и естественно; не петь, не ставить ударение ради рифмы. Сохранять переносы строк. «Ау» — зов без крика; ответ чуть мягче. Тире в начале реплики не произносить.";materials/audio/incoming/ru/male/topic-rhythm-call-line-02-slow.wav;public/audio/ru/male/topic-rhythm-call-line-02-slow.mp3
topic-rhythm-call-question;female;normal;Кого зовут?;Вопросительно, без подсказки правильного ответа.;materials/audio/incoming/ru/female/topic-rhythm-call-question-normal.wav;public/audio/ru/female/topic-rhythm-call-question-normal.mp3
topic-rhythm-call-question;male;normal;Кого зовут?;Вопросительно, без подсказки правильного ответа.;materials/audio/incoming/ru/male/topic-rhythm-call-question-normal.wav;public/audio/ru/male/topic-rhythm-call-question-normal.mp3
text-hint-003;female;normal;Это короткая ритмическая разминка. Перечитай строки.;Спокойная помощь, без раздражения.;materials/audio/incoming/ru/female/text-hint-003-normal.wav;public/audio/ru/female/text-hint-003-normal.mp3
text-hint-003;male;normal;Это короткая ритмическая разминка. Перечитай строки.;Спокойная помощь, без раздражения.;materials/audio/incoming/ru/male/text-hint-003-normal.wav;public/audio/ru/male/text-hint-003-normal.mp3
topic-rhythm-call-two-title;female;normal;Ритмическая разминка: Мама! Мама!;Заголовок отдельным файлом.;materials/audio/incoming/ru/female/topic-rhythm-call-two-title-normal.wav;public/audio/ru/female/topic-rhythm-call-two-title-normal.mp3
topic-rhythm-call-two-title;male;normal;Ритмическая разминка: Мама! Мама!;Заголовок отдельным файлом.;materials/audio/incoming/ru/male/topic-rhythm-call-two-title-normal.wav;public/audio/ru/male/topic-rhythm-call-two-title-normal.mp3
topic-rhythm-call-two-full;female;normal;"Мама! Мама!
Ау! Ау!";"Ритмично и естественно; не петь, не ставить ударение ради рифмы. Сохранять переносы строк. «Ау» — зов без крика; ответ чуть мягче. Тире в начале реплики не произносить.";materials/audio/incoming/ru/female/topic-rhythm-call-two-full-normal.wav;public/audio/ru/female/topic-rhythm-call-two-full-normal.mp3
topic-rhythm-call-two-full;female;slow;"Мама! Мама!
Ау! Ау!";"Ритмично и естественно; не петь, не ставить ударение ради рифмы. Сохранять переносы строк. «Ау» — зов без крика; ответ чуть мягче. Тире в начале реплики не произносить.";materials/audio/incoming/ru/female/topic-rhythm-call-two-full-slow.wav;public/audio/ru/female/topic-rhythm-call-two-full-slow.mp3
topic-rhythm-call-two-full;male;normal;"Мама! Мама!
Ау! Ау!";"Ритмично и естественно; не петь, не ставить ударение ради рифмы. Сохранять переносы строк. «Ау» — зов без крика; ответ чуть мягче. Тире в начале реплики не произносить.";materials/audio/incoming/ru/male/topic-rhythm-call-two-full-normal.wav;public/audio/ru/male/topic-rhythm-call-two-full-normal.mp3
topic-rhythm-call-two-full;male;slow;"Мама! Мама!
Ау! Ау!";"Ритмично и естественно; не петь, не ставить ударение ради рифмы. Сохранять переносы строк. «Ау» — зов без крика; ответ чуть мягче. Тире в начале реплики не произносить.";materials/audio/incoming/ru/male/topic-rhythm-call-two-full-slow.wav;public/audio/ru/male/topic-rhythm-call-two-full-slow.mp3
topic-rhythm-call-two-line-01;female;normal;Мама! Мама!;"Ритмично и естественно; не петь, не ставить ударение ради рифмы. Сохранять переносы строк. «Ау» — зов без крика; ответ чуть мягче. Тире в начале реплики не произносить.";materials/audio/incoming/ru/female/topic-rhythm-call-two-line-01-normal.wav;public/audio/ru/female/topic-rhythm-call-two-line-01-normal.mp3
topic-rhythm-call-two-line-01;female;slow;Мама! Мама!;"Ритмично и естественно; не петь, не ставить ударение ради рифмы. Сохранять переносы строк. «Ау» — зов без крика; ответ чуть мягче. Тире в начале реплики не произносить.";materials/audio/incoming/ru/female/topic-rhythm-call-two-line-01-slow.wav;public/audio/ru/female/topic-rhythm-call-two-line-01-slow.mp3
topic-rhythm-call-two-line-01;male;normal;Мама! Мама!;"Ритмично и естественно; не петь, не ставить ударение ради рифмы. Сохранять переносы строк. «Ау» — зов без крика; ответ чуть мягче. Тире в начале реплики не произносить.";materials/audio/incoming/ru/male/topic-rhythm-call-two-line-01-normal.wav;public/audio/ru/male/topic-rhythm-call-two-line-01-normal.mp3
topic-rhythm-call-two-line-01;male;slow;Мама! Мама!;"Ритмично и естественно; не петь, не ставить ударение ради рифмы. Сохранять переносы строк. «Ау» — зов без крика; ответ чуть мягче. Тире в начале реплики не произносить.";materials/audio/incoming/ru/male/topic-rhythm-call-two-line-01-slow.wav;public/audio/ru/male/topic-rhythm-call-two-line-01-slow.mp3
topic-rhythm-call-two-line-02;female;normal;Ау! Ау!;"Ритмично и естественно; не петь, не ставить ударение ради рифмы. Сохранять переносы строк. «Ау» — зов без крика; ответ чуть мягче. Тире в начале реплики не произносить.";materials/audio/incoming/ru/female/topic-rhythm-call-two-line-02-normal.wav;public/audio/ru/female/topic-rhythm-call-two-line-02-normal.mp3
topic-rhythm-call-two-line-02;female;slow;Ау! Ау!;"Ритмично и естественно; не петь, не ставить ударение ради рифмы. Сохранять переносы строк. «Ау» — зов без крика; ответ чуть мягче. Тире в начале реплики не произносить.";materials/audio/incoming/ru/female/topic-rhythm-call-two-line-02-slow.wav;public/audio/ru/female/topic-rhythm-call-two-line-02-slow.mp3
topic-rhythm-call-two-line-02;male;normal;Ау! Ау!;"Ритмично и естественно; не петь, не ставить ударение ради рифмы. Сохранять переносы строк. «Ау» — зов без крика; ответ чуть мягче. Тире в начале реплики не произносить.";materials/audio/incoming/ru/male/topic-rhythm-call-two-line-02-normal.wav;public/audio/ru/male/topic-rhythm-call-two-line-02-normal.mp3
topic-rhythm-call-two-line-02;male;slow;Ау! Ау!;"Ритмично и естественно; не петь, не ставить ударение ради рифмы. Сохранять переносы строк. «Ау» — зов без крика; ответ чуть мягче. Тире в начале реплики не произносить.";materials/audio/incoming/ru/male/topic-rhythm-call-two-line-02-slow.wav;public/audio/ru/male/topic-rhythm-call-two-line-02-slow.mp3
topic-rhythm-call-two-question;female;normal;Как зовут?;Вопросительно, без подсказки правильного ответа.;materials/audio/incoming/ru/female/topic-rhythm-call-two-question-normal.wav;public/audio/ru/female/topic-rhythm-call-two-question-normal.mp3
topic-rhythm-call-two-question;male;normal;Как зовут?;Вопросительно, без подсказки правильного ответа.;materials/audio/incoming/ru/male/topic-rhythm-call-two-question-normal.wav;public/audio/ru/male/topic-rhythm-call-two-question-normal.mp3
topic-rhythm-wasp-title;female;normal;Ритмическая разминка: Оса, оса!;Заголовок отдельным файлом.;materials/audio/incoming/ru/female/topic-rhythm-wasp-title-normal.wav;public/audio/ru/female/topic-rhythm-wasp-title-normal.mp3
topic-rhythm-wasp-title;male;normal;Ритмическая разминка: Оса, оса!;Заголовок отдельным файлом.;materials/audio/incoming/ru/male/topic-rhythm-wasp-title-normal.wav;public/audio/ru/male/topic-rhythm-wasp-title-normal.mp3
topic-rhythm-wasp-full;female;normal;"Оса, оса!
У сома усы.";"Ритмично и естественно; не петь, не ставить ударение ради рифмы. Сохранять переносы строк.";materials/audio/incoming/ru/female/topic-rhythm-wasp-full-normal.wav;public/audio/ru/female/topic-rhythm-wasp-full-normal.mp3
topic-rhythm-wasp-full;female;slow;"Оса, оса!
У сома усы.";"Ритмично и естественно; не петь, не ставить ударение ради рифмы. Сохранять переносы строк.";materials/audio/incoming/ru/female/topic-rhythm-wasp-full-slow.wav;public/audio/ru/female/topic-rhythm-wasp-full-slow.mp3
topic-rhythm-wasp-full;male;normal;"Оса, оса!
У сома усы.";"Ритмично и естественно; не петь, не ставить ударение ради рифмы. Сохранять переносы строк.";materials/audio/incoming/ru/male/topic-rhythm-wasp-full-normal.wav;public/audio/ru/male/topic-rhythm-wasp-full-normal.mp3
topic-rhythm-wasp-full;male;slow;"Оса, оса!
У сома усы.";"Ритмично и естественно; не петь, не ставить ударение ради рифмы. Сохранять переносы строк.";materials/audio/incoming/ru/male/topic-rhythm-wasp-full-slow.wav;public/audio/ru/male/topic-rhythm-wasp-full-slow.mp3
topic-rhythm-wasp-line-01;female;normal;Оса, оса!;"Ритмично и естественно; не петь, не ставить ударение ради рифмы. Сохранять переносы строк.";materials/audio/incoming/ru/female/topic-rhythm-wasp-line-01-normal.wav;public/audio/ru/female/topic-rhythm-wasp-line-01-normal.mp3
topic-rhythm-wasp-line-01;female;slow;Оса, оса!;"Ритмично и естественно; не петь, не ставить ударение ради рифмы. Сохранять переносы строк.";materials/audio/incoming/ru/female/topic-rhythm-wasp-line-01-slow.wav;public/audio/ru/female/topic-rhythm-wasp-line-01-slow.mp3
topic-rhythm-wasp-line-01;male;normal;Оса, оса!;"Ритмично и естественно; не петь, не ставить ударение ради рифмы. Сохранять переносы строк.";materials/audio/incoming/ru/male/topic-rhythm-wasp-line-01-normal.wav;public/audio/ru/male/topic-rhythm-wasp-line-01-normal.mp3
topic-rhythm-wasp-line-01;male;slow;Оса, оса!;"Ритмично и естественно; не петь, не ставить ударение ради рифмы. Сохранять переносы строк.";materials/audio/incoming/ru/male/topic-rhythm-wasp-line-01-slow.wav;public/audio/ru/male/topic-rhythm-wasp-line-01-slow.mp3
topic-rhythm-wasp-line-02;female;normal;У сома усы.;"Ритмично и естественно; не петь, не ставить ударение ради рифмы. Сохранять переносы строк.";materials/audio/incoming/ru/female/topic-rhythm-wasp-line-02-normal.wav;public/audio/ru/female/topic-rhythm-wasp-line-02-normal.mp3
topic-rhythm-wasp-line-02;female;slow;У сома усы.;"Ритмично и естественно; не петь, не ставить ударение ради рифмы. Сохранять переносы строк.";materials/audio/incoming/ru/female/topic-rhythm-wasp-line-02-slow.wav;public/audio/ru/female/topic-rhythm-wasp-line-02-slow.mp3
topic-rhythm-wasp-line-02;male;normal;У сома усы.;"Ритмично и естественно; не петь, не ставить ударение ради рифмы. Сохранять переносы строк.";materials/audio/incoming/ru/male/topic-rhythm-wasp-line-02-normal.wav;public/audio/ru/male/topic-rhythm-wasp-line-02-normal.mp3
topic-rhythm-wasp-line-02;male;slow;У сома усы.;"Ритмично и естественно; не петь, не ставить ударение ради рифмы. Сохранять переносы строк.";materials/audio/incoming/ru/male/topic-rhythm-wasp-line-02-slow.wav;public/audio/ru/male/topic-rhythm-wasp-line-02-slow.mp3
topic-rhythm-wasp-question;female;normal;У кого усы?;Вопросительно, без подсказки правильного ответа.;materials/audio/incoming/ru/female/topic-rhythm-wasp-question-normal.wav;public/audio/ru/female/topic-rhythm-wasp-question-normal.mp3
topic-rhythm-wasp-question;male;normal;У кого усы?;Вопросительно, без подсказки правильного ответа.;materials/audio/incoming/ru/male/topic-rhythm-wasp-question-normal.wav;public/audio/ru/male/topic-rhythm-wasp-question-normal.mp3
answer-029;female;normal;У сома;"Нейтрально; одинаковый тон у всех вариантов.";materials/audio/incoming/ru/female/answer-029-normal.wav;public/audio/ru/female/answer-029-normal.mp3
answer-029;male;normal;У сома;"Нейтрально; одинаковый тон у всех вариантов.";materials/audio/incoming/ru/male/answer-029-normal.wav;public/audio/ru/male/answer-029-normal.mp3
answer-030;female;normal;У осы;"Нейтрально; одинаковый тон у всех вариантов.";materials/audio/incoming/ru/female/answer-030-normal.wav;public/audio/ru/female/answer-030-normal.mp3
answer-030;male;normal;У осы;"Нейтрально; одинаковый тон у всех вариантов.";materials/audio/incoming/ru/male/answer-030-normal.wav;public/audio/ru/male/answer-030-normal.mp3
sentence-cat-title;female;normal;Кот;Заголовок отдельным файлом.;materials/audio/incoming/ru/female/sentence-cat-title-normal.wav;public/audio/ru/female/sentence-cat-title-normal.mp3
sentence-cat-title;male;normal;Кот;Заголовок отдельным файлом.;materials/audio/incoming/ru/male/sentence-cat-title-normal.wav;public/audio/ru/male/sentence-cat-title-normal.mp3
sentence-cat-full;female;normal;Кот спит.;"Ровное смысловое чтение; финальную точку завершить.";materials/audio/incoming/ru/female/sentence-cat-full-normal.wav;public/audio/ru/female/sentence-cat-full-normal.mp3
sentence-cat-full;female;slow;Кот спит.;"Ровное смысловое чтение; финальную точку завершить.";materials/audio/incoming/ru/female/sentence-cat-full-slow.wav;public/audio/ru/female/sentence-cat-full-slow.mp3
sentence-cat-full;male;normal;Кот спит.;"Ровное смысловое чтение; финальную точку завершить.";materials/audio/incoming/ru/male/sentence-cat-full-normal.wav;public/audio/ru/male/sentence-cat-full-normal.mp3
